step,service_step,phase,kind,channel,x_m,y_m,before_status,after_status,before_radius_m,after_radius_m,movement_m,move_s,switch_s,operation_s,step_s,total_s,result,bearing_deg,reason,reason_explanation,unknown,found,absent,cleared
1,,发现未完,measure,1,0.0,0.0,unknown,found,,750.2302288928618,0.0,0.0,0,5.0,5.0,5.0,direction,354.38,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,19,1,0,0
2,,发现未完,measure,2,0.0,0.0,unknown,found,,750.1838350328138,0.0,0.0,1,5.0,6.0,11.0,direction,237.54,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,18,2,0,0
3,,发现未完,measure,3,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,17.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,18,2,0,0
4,,发现未完,measure,4,0.0,0.0,unknown,found,,750.2252693363682,0.0,0.0,1,5.0,6.0,23.0,direction,180.05,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,17,3,0,0
5,,发现未完,measure,5,0.0,0.0,unknown,found,,750.1803607566156,0.0,0.0,1,5.0,6.0,29.0,direction,180.97,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,16,4,0,0
6,,发现未完,measure,6,0.0,0.0,unknown,found,,750.2308010020301,0.0,0.0,1,5.0,6.0,35.0,direction,328.58,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,15,5,0,0
7,,发现未完,measure,7,0.0,0.0,unknown,found,,750.2308009524534,0.0,0.0,1,5.0,6.0,41.0,direction,182.66,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,14,6,0,0
8,,发现未完,measure,8,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,47.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,14,6,0,0
9,,发现未完,measure,9,0.0,0.0,unknown,found,,750.23080100203,0.0,0.0,1,5.0,6.0,53.0,direction,176.52,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,13,7,0,0
10,,发现未完,measure,10,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,59.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,13,7,0,0
11,,发现未完,measure,11,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,65.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,13,7,0,0
12,,发现未完,measure,12,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,71.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,13,7,0,0
13,,发现未完,measure,13,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,77.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,13,7,0,0
14,,发现未完,measure,14,0.0,0.0,unknown,found,,750.2308010020299,0.0,0.0,1,5.0,6.0,83.0,direction,0.0,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,12,8,0,0
15,,发现未完,measure,15,0.0,0.0,unknown,found,,750.2136203130639,0.0,0.0,1,5.0,6.0,89.0,direction,0.17,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,11,9,0,0
16,,发现未完,measure,16,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,95.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,11,9,0,0
17,,发现未完,measure,17,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,101.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,11,9,0,0
18,,发现未完,measure,18,0.0,0.0,unknown,found,,750.1812122074091,0.0,0.0,1,5.0,6.0,107.0,direction,293.65,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
19,,发现未完,measure,19,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,113.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
20,,发现未完,measure,20,0.0,0.0,unknown,unknown,,,0.0,0.0,1,5.0,6.0,119.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
21,,发现未完,measure,20,-1200.0,1.4695761589768238e-13,unknown,unknown,,,1200.0,240.0,0,5.0,245.0,364.0,no_signal,,sweep_next_discovery_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_next_discovery_node,10,10,0,0
22,,发现未完,measure,3,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,370.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
23,,发现未完,measure,8,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,376.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
24,,发现未完,measure,10,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,382.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
25,,发现未完,measure,11,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,388.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
26,,发现未完,measure,12,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,394.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
27,,发现未完,measure,13,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,400.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
28,,发现未完,measure,16,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,406.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
29,,发现未完,measure,17,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,412.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
30,,发现未完,measure,19,-1200.0,1.4695761589768238e-13,unknown,unknown,,,0.0,0.0,1,5.0,6.0,418.0,no_signal,,sweep_unknown_at_node,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_unknown_at_node,10,10,0,0
31,,发现未完,measure,9,-1200.0,1.4695761589768238e-13,found,found,750.23080100203,41.06275168050722,0.0,0.0,1,5.0,6.0,424.0,direction,27.35,sweep_shared_known_probe,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_shared_known_probe,10,10,0,0
32,,发现未完,measure,7,-1200.0,1.4695761589768238e-13,found,found,750.2308009524534,22.861752472373393,0.0,0.0,1,5.0,6.0,430.0,direction,295.66,sweep_shared_known_probe,按冻结策略理由代码执行；未从日志补造未记录的评分：sweep_shared_known_probe,10,10,0,0
